lemma,enlemma,verbnoun,tier,freq_rank,raw,per_million,rank,pres6,past6,imperf6,fut_has_3s,fut_persons,n_eurfa_rows,passes_coverage
ymddiddori,take_an interest,ymddiddori,high,587,179,16.79,3279,True,True,True,True,3s,54,True
arestio,arrest,arestio,high,588,178,16.7,3287,True,True,True,True,3s,51,True
cnoi,chew,cnoi,high,589,178,16.7,3290,True,True,True,True,3s,51,True
gohirio,postpone,gohirio,high,590,178,16.7,3284,True,True,True,True,3s,51,True
moli,praise,moli,high,591,178,16.7,3292,True,True,True,True,3s,54,True
somi,disappoint,somi,high,592,178,16.7,3291,True,True,True,True,3s,54,True
debydu,debit,debydu,high,593,177,16.6,3305,True,True,True,True,3s,54,True
difetha,ruin,difetha,high,594,177,16.6,3302,True,True,True,True,3s,53,True
llogi,hire,llogi,high,595,177,16.6,3297,True,True,True,True,3s,54,True
rholio,roll,rholio,high,596,177,16.6,3303,True,True,True,True,3s,52,True
gwarantu,guarantee,gwarantu,high,597,176,16.51,3309,True,True,True,True,3s,54,True
crynu,shiver,crynu,high,598,175,16.41,3321,True,True,True,True,3s,55,True
fforddio,afford,fforddio,high,599,175,16.41,3318,True,True,True,True,3s,51,True
protestio,protest,protestio,high,600,175,16.41,3322,True,True,True,True,3s,51,True
ffaelu,err,ffaelu,high,601,174,16.32,3335,True,True,True,True,3s,54,True
iro,anoint,iro,high,602,174,16.32,3336,True,True,True,True,3s,54,True
neilltuo,distinguish,neilltuo,high,603,174,16.32,3331,True,True,True,True,3s,55,True
argyhoeddi,convince,argyhoeddi,high,604,173,16.23,3347,True,True,True,True,3s,54,True
dyrchafu,raise,dyrchafu,high,605,173,16.23,3349,True,True,True,True,3s,60,True
traddodi,deliver,traddodi,high,606,173,16.23,3340,True,True,True,True,3s,108,True
condemnio,condemn,condemnio,high,607,171,16.04,3367,True,True,True,True,3s,51,True
coroni,crown,coroni,high,608,171,16.04,3360,True,True,True,True,3s,54,True
tywallt,pour,tywallt,high,609,171,16.04,3366,True,True,True,True,3s,54,True
seiclo,cycle,seiclo,high,610,170,15.95,3370,True,True,True,True,3s,54,True
geirio,enunciate,geirio,high,611,169,15.85,3384,True,True,True,True,3s,51,True
lapio,wrap,lapio,high,612,169,15.85,3383,True,True,True,True,3s,51,True
rhentu,rent,rhentu,high,613,169,15.85,3382,True,True,True,True,3s,54,True
pluo,pluck_feathers,pluo,high,614,168,15.76,3391,True,True,True,True,3s,54,True
siglo,swing,siglo,high,615,168,15.76,3392,True,True,True,True,3s,54,True
treiglo,mutate,treiglo,high,616,167,15.66,3399,True,True,True,True,3s,54,True
cofleidio,hug,cofleidio,high,617,166,15.57,3406,True,True,True,True,3s,51,True
ymyrryd,interfere,ymyrryd,high,618,166,15.57,3410,True,True,True,True,3s,51,True
adfer,restore,adfer,high,619,165,15.48,3414,True,True,True,True,3s,56,True
rheoleiddio,regulate,rheoleiddio,high,620,165,15.48,3423,True,True,True,True,3s,51,True
ysu,crave,ysu,high,621,165,15.48,3418,True,True,True,True,3s,54,True
pacio,pack,pacio,high,622,164,15.38,3425,True,True,True,True,3s,51,True
cyfweld,interview,cyfweld,high,623,163,15.29,3435,True,True,True,True,3s,51,True
disgleirio,shine,disgleirio,high,624,162,15.2,3442,True,True,True,True,3s,51,True
gweu,knit,gweu,high,625,162,15.2,3445,True,True,True,True,3s,51,True
ffoi,flee,ffoi,high,626,161,15.1,3455,True,True,True,True,3s,52,True
ieuo,yoke,ieuo,high,627,161,15.1,3450,True,True,True,True,3s,54,True
edifaru,regret,edifaru,high,628,160,15.01,3464,True,True,True,True,3s,55,True
atgyfodi,resurrect,atgyfodi,high,629,158,14.82,3490,True,True,True,True,3s,54,True
cadeirio,chair,cadeirio,high,630,158,14.82,3493,True,True,True,True,3s,51,True
carcharu,imprison,carcharu,high,631,158,14.82,3495,True,True,True,True,3s,61,True
mewnforio,import,mewnforio,high,632,158,14.82,3484,True,True,True,True,3s,51,True
synhwyro,sense,synhwyro,high,633,158,14.82,3496,True,True,True,True,3s,54,True
tarfu,disturb,tarfu,high,634,158,14.82,3480,True,True,True,True,3s,61,True
cilio,retreat,cilio,high,635,157,14.73,3505,True,True,True,True,3s,51,True
peryglu,endanger,peryglu,high,636,157,14.73,3506,True,True,True,True,3s,54,True
pryderu,worry,pryderu,high,637,156,14.63,3510,True,True,True,True,3s,54,True
bedyddio,baptise,bedyddio,high,638,155,14.54,3524,True,True,True,True,3s,51,True
chwifio,wave,chwifio,high,639,155,14.54,3519,True,True,True,True,3s,51,True
plethu,plait,plethu,high,640,154,14.45,3533,True,True,True,True,3s,54,True
dyfeisio,invent,dyfeisio,high,641,152,14.26,3546,True,True,True,True,3s,54,True
ffrwydro,explode,ffrwydro,high,642,152,14.26,3551,True,True,True,True,3s,54,True
ymfalchïo,pride_oneself,ymfalchïo,high,643,152,14.26,3545,True,True,True,True,3s,51,True
dyrnu,thresh,dyrnu,high,644,151,14.16,3566,True,True,True,True,3s,54,True
clapio,clap,clapio,high,645,150,14.07,3578,True,True,True,True,3s,51,True
copïo,copy,copïo,high,646,150,14.07,3572,True,True,True,True,3s,51,True
bomio,bomb,bomio,high,647,149,13.98,3586,True,True,True,True,3s,51,True
ffafrio,favour,ffafrio,high,648,149,13.98,3583,True,True,True,True,3s,55,True
lleisio,voice,lleisio,high,649,149,13.98,3582,True,True,True,True,3s,51,True
cyffroi,excite,cyffroi,high,650,148,13.88,3591,True,True,True,True,3s,52,True
sticio,stick,sticio,high,651,148,13.88,3592,True,True,True,True,3s,51,True
wylo,weep,wylo,high,652,148,13.88,3590,True,True,True,True,3s,54,True
arafu,slow_down,arafu,high,653,147,13.79,3595,True,True,True,True,3s,58,True
cwmpasu,surround,cwmpasu,high,654,147,13.79,3600,True,True,True,True,3s,54,True
cyfateb,correspond_to,cyfateb,high,655,146,13.69,3618,True,True,True,True,3s,55,True
goresgyn,overcome,goresgyn,high,656,146,13.69,3617,True,True,True,True,3s,54,True
plismona,police,plismona,high,657,146,13.69,3623,True,True,True,True,3s,54,True
baglu,trip,baglu,high,658,145,13.6,3631,True,True,True,True,3s,54,True
efelychu,simulate,efelychu,high,659,145,13.6,3632,True,True,True,True,3s,54,True
rhwbio,rub,rhwbio,high,660,143,13.41,3656,True,True,True,True,3s,51,True
heneiddio,age,heneiddio,high,661,142,13.32,3675,True,True,True,True,3s,51,True
troedio,tread,troedio,high,662,142,13.32,3670,True,True,True,True,3s,51,True
ymladd,fight,ymladd,high,663,142,13.32,3661,True,True,True,True,3s,55,True
anrhydeddu,honour,anrhydeddu,high,664,141,13.23,3688,True,True,True,True,3s,54,True
diweddu,conclude,diweddu,high,665,141,13.23,3689,True,True,True,True,3s,54,True
gwyro,veer,gwyro,high,666,141,13.23,3681,True,True,True,True,3s,54,True
printio,print,printio,high,667,140,13.13,3706,True,True,True,True,3s,51,True
deddfu,decree,deddfu,high,668,139,13.04,3720,True,True,True,True,3s,54,True
gollwng,release,gollwng,high,669,139,13.04,3722,True,True,True,True,3s,56,True
ochneidio,sigh,ochneidio,high,670,139,13.04,3723,True,True,True,True,3s,51,True
tarddu,originate,tarddu,high,671,139,13.04,3716,True,True,True,True,3s,54,True
cefnu,turn_your back on,cefnu,high,672,138,12.94,3729,True,True,True,True,3s,54,True
ffrio,fry,ffrio,high,673,138,12.94,3728,True,True,True,True,3s,54,True
madru,fester,madru,high,674,138,12.94,3731,True,True,True,True,3s,54,True
gwaethygu,deteriorate,gwaethygu,high,675,137,12.85,3741,True,True,True,True,3s,54,True
gwaredu,remove,gwaredu,high,676,137,12.85,3739,True,True,True,True,3s,54,True
potelu,bottle,potelu,high,677,137,12.85,3742,True,True,True,True,3s,54,True
tanlinellu,underline,tanlinellu,high,678,137,12.85,3745,True,True,True,True,3s,54,True
cyfrifo,count,cyfrifo,high,679,136,12.76,3751,True,True,True,True,3s,54,True
amgylchynu,surround,amgylchynu,high,680,135,12.66,3758,True,True,True,True,3s,54,True
darbwyllo,urge,darbwyllo,high,681,135,12.66,3766,True,True,True,True,3s,54,True
adio,add,adio,high,682,134,12.57,3776,True,True,True,True,3s,51,True
clebran,prattle,clebran,high,683,134,12.57,3782,True,True,True,True,3s,54,True
gwersylla,camp,gwersylla,high,684,133,12.48,3787,True,True,True,True,3s,54,True
treiddio,penetrate,treiddio,high,685,133,12.48,3797,True,True,True,True,3s,51,True
sugno,suck,sugno,high,686,132,12.38,3800,True,True,True,True,3s,54,True
amseru,time,amseru,high,687,131,12.29,3818,True,True,True,True,3s,54,True
concro,conquer,concro,high,688,131,12.29,3808,True,True,True,True,3s,54,True
dirywio,deteriorate,dirywio,high,689,131,12.29,3812,True,True,True,True,3s,51,True
manylu,detail,manylu,high,690,131,12.29,3817,True,True,True,True,3s,54,True
nyrsio,nurse,nyrsio,high,691,131,12.29,3809,True,True,True,True,3s,51,True
gwibio,dart,gwibio,high,692,130,12.19,3827,True,True,True,True,3s,51,True
llori,cut_down,llori,high,693,130,12.19,3836,True,True,True,True,3s,54,True
sgipio,skip,sgipio,high,694,129,12.1,3853,True,True,True,True,3s,51,True
gwagio,empty,gwagio,high,695,128,12.01,3867,True,True,True,True,3s,55,True
sibrwd,whisper,sibrwd,high,696,128,12.01,3860,True,True,True,True,3s,54,True
uniaethu,identify_with,uniaethu,high,697,128,12.01,3857,True,True,True,True,3s,54,True
cyfoethogi,enrich,cyfoethogi,high,698,127,11.91,3872,True,True,True,True,3s,54,True
chwyddo,enlarge,chwyddo,high,699,126,11.82,3896,True,True,True,True,3s,55,True
diwallu,satisfy,diwallu,high,700,126,11.82,3889,True,True,True,True,3s,54,True
personoli,personify,personoli,high,701,126,11.82,3902,True,True,True,True,3s,54,True
ticio,tick,ticio,high,702,126,11.82,3886,True,True,True,True,3s,51,True
ymaelodi,become_a member,ymaelodi,high,703,126,11.82,3900,True,True,True,True,3s,54,True
arloesi,pioneer,arloesi,high,704,125,11.72,3909,True,True,True,True,3s,54,True
cyfarwyddo,direct,cyfarwyddo,high,705,125,11.72,3914,True,True,True,True,3s,54,True
stwffio,stuff,stwffio,high,706,125,11.72,3922,True,True,True,True,3s,51,True
ymwrthod,abstain,ymwrthod,high,707,125,11.72,3924,True,True,True,True,3s,54,True
cynhyrfu,agitate,cynhyrfu,high,708,123,11.54,3938,True,True,True,True,3s,51,True
amcangyfrif,estimate,amcangyfrif,high,709,122,11.44,3949,True,True,True,True,3s,54,True
dihuno,wake,dihuno,high,710,122,11.44,3948,True,True,True,True,3s,54,True
gwahardd,forbid,gwahardd,high,711,121,11.35,3963,True,True,True,True,3s,52,True
llefain,cry,llefain,high,712,121,11.35,3972,True,True,True,True,3s,54,True
cynganeddu,compose_verse,cynganeddu,high,713,120,11.26,3986,True,True,True,True,3s,54,True
etifeddu,inherit,etifeddu,high,714,120,11.26,3985,True,True,True,True,3s,54,True
ymfudo,emigrate,ymfudo,high,715,120,11.26,3982,True,True,True,True,3s,54,True
crogi,hang,crogi,high,716,119,11.16,4001,True,True,True,True,3s,54,True
cymell,urge,cymell,high,717,119,11.16,3996,True,True,True,True,3s,51,True
suo,buzz,suo,high,718,119,11.16,3994,True,True,True,True,3s,54,True
catalogio,catalogue,catalogio,high,719,118,11.07,4018,True,True,True,True,3s,51,True
darogan,predict,darogan,high,720,118,11.07,4012,True,True,True,True,3s,56,True
hollti,split,hollti,high,721,118,11.07,4005,True,True,True,True,3s,54,True
nodweddu,characterise,nodweddu,high,722,118,11.07,4015,True,True,True,True,3s,54,True
safio,save,safio,high,723,118,11.07,4010,True,True,True,True,3s,51,True
duo,blacken,duo,high,724,117,10.97,4029,True,True,True,True,3s,54,True
gwasgaru,scatter,gwasgaru,high,725,117,10.97,4023,True,True,True,True,3s,55,True
ordeinio,ordain,ordeinio,high,726,117,10.97,4031,True,True,True,True,3s,51,True
asio,join,asio,high,727,116,10.88,4041,True,True,True,True,3s,51,True
fflachio,flash,fflachio,high,728,116,10.88,4047,True,True,True,True,3s,51,True
ymdrin,strive_,ymdrin,high,729,116,10.88,4039,True,True,True,True,3s,52,True
lliniaru,ease,lliniaru,high,730,115,10.79,4057,True,True,True,True,3s,57,True
synfyfyrio,ponder,synfyfyrio,high,731,115,10.79,4065,True,True,True,True,3s,51,True
tacluso,tidy,tacluso,high,732,115,10.79,4061,True,True,True,True,3s,54,True
safoni,standardise,safoni,high,733,114,10.69,4082,True,True,True,True,3s,54,True
tagu,choke,tagu,high,734,114,10.69,4076,True,True,True,True,3s,54,True
corddi,churn,corddi,high,735,113,10.6,4100,True,True,True,True,3s,54,True
lleddfu,mitigate,lleddfu,high,736,113,10.6,4092,True,True,True,True,3s,54,True
walio,wall,walio,high,737,113,10.6,4102,True,True,True,True,3s,51,True
adfywio,resuscitate,adfywio,high,738,112,10.51,4110,True,True,True,True,3s,51,True
brolio,boast,brolio,high,739,111,10.41,4122,True,True,True,True,3s,51,True
gwynnu,whiten,gwynnu,high,740,111,10.41,4130,True,True,True,True,3s,54,True
hudo,captivate,hudo,high,741,111,10.41,4118,True,True,True,True,3s,54,True
pendroni,bewilder,pendroni,high,742,111,10.41,4119,True,True,True,True,3s,54,True
poeri,spit,poeri,high,743,111,10.41,4134,True,True,True,True,3s,54,True
siwtio,suit,siwtio,high,744,111,10.41,4123,True,True,True,True,3s,51,True
gwagu,empty,gwagu,high,745,110,10.32,4152,True,True,True,True,3s,58,True
modelu,model,modelu,high,746,110,10.32,4137,True,True,True,True,3s,54,True
pilio,peel,pilio,high,747,110,10.32,4141,True,True,True,True,3s,51,True
rhuo,roar,rhuo,high,748,110,10.32,4136,True,True,True,True,3s,54,True
canmol,praise,canmol,high,749,109,10.22,4157,True,True,True,True,3s,54,True
goruchwylio,supervise,goruchwylio,high,750,109,10.22,4159,True,True,True,True,3s,51,True
gwaddoli,endow,gwaddoli,high,751,109,10.22,4158,True,True,True,True,3s,54,True
hau,sow,hau,high,752,109,10.22,4161,True,True,True,True,3s,54,True
llofruddio,murder,llofruddio,high,753,109,10.22,4169,True,True,True,True,3s,51,True
nesáu,approach,nesáu,high,754,109,10.22,4156,True,True,True,True,3s,51,True
tracio,track,tracio,high,755,109,10.22,4167,True,True,True,True,3s,51,True
crymu,stoop,crymu,high,756,108,10.13,4179,True,True,True,True,3s,54,True
taclo,tackle,taclo,high,757,108,10.13,4171,True,True,True,True,3s,54,True
bridio,breed,bridio,high,758,107,10.04,4185,True,True,True,True,3s,51,True
cachu,shit,cachu,high,759,107,10.04,4190,True,True,True,True,3s,54,True
mwydro,bewilder,mwydro,high,760,107,10.04,4194,True,True,True,True,3s,54,True
bradychu,betray,bradychu,high,761,106,9.94,4226,True,True,True,True,3s,54,True
esblygu,explain,esblygu,high,762,106,9.94,4213,True,True,True,True,3s,54,True
prysuro,hurry,prysuro,high,763,106,9.94,4211,True,True,True,True,3s,54,True
bownsio,bounce,bownsio,high,764,105,9.85,4245,True,True,True,True,3s,51,True
diystyru,despise,diystyru,high,765,105,9.85,4227,True,True,True,True,3s,54,True
llyfru,book,llyfru,high,766,105,9.85,4240,True,True,True,True,3s,54,True
meistroli,master,meistroli,high,767,105,9.85,4242,True,True,True,True,3s,54,True
temtio,tempt,temtio,high,768,105,9.85,4243,True,True,True,True,3s,51,True
blaenoriaethu,take_precedence,blaenoriaethu,high,769,104,9.76,4263,True,True,True,True,3s,54,True
canoli,centralise,canoli,high,770,103,9.66,4284,True,True,True,True,3s,54,True
dyrannu,dissect,dyrannu,high,771,103,9.66,4286,True,True,True,True,3s,54,True
gorchymyn,command,gorchymyn,high,772,103,9.66,4274,True,True,True,True,3s,51,True
llawenhau,rejoice,llawenhau,high,773,103,9.66,4275,True,True,True,True,3s,50,True
penio,head,penio,high,774,103,9.66,4287,True,True,True,True,3s,51,True
cosi,itch,cosi,high,775,102,9.57,4298,True,True,True,True,3s,54,True
dynwared,emulate,dynwared,high,776,102,9.57,4303,True,True,True,True,3s,54,True
treisio,rape,treisio,high,777,102,9.57,4304,True,True,True,True,3s,51,True
aberthu,sacrifice,aberthu,high,778,101,9.47,4332,True,True,True,True,3s,55,True
brathu,bite,brathu,high,779,101,9.47,4318,True,True,True,True,3s,56,True
difrodi,despoil,difrodi,high,780,101,9.47,4316,True,True,True,True,3s,54,True
dyheu,long_for,dyheu,high,781,101,9.47,4325,True,True,True,True,3s,54,True
gorchfygu,conquer,gorchfygu,high,782,101,9.47,4331,True,True,True,True,3s,55,True
iacháu,heal,iacháu,high,783,101,9.47,4326,True,True,True,True,3s,51,True
carthu,muck_out,carthu,high,784,100,9.38,4355,True,True,True,True,3s,58,True
hanu,originate,hanu,high,785,100,9.38,4339,True,True,True,True,3s,54,True
picio,dart,picio,high,786,100,9.38,4336,True,True,True,True,3s,51,True
trigo,die,trigo,high,787,100,9.38,4341,True,True,True,True,3s,108,True
chwilota,search,chwilota,high,788,99,9.29,4361,True,True,True,True,3s,54,True
cysuro,comfort,cysuro,high,789,99,9.29,4367,True,True,True,True,3s,54,True
darlithio,lecture,darlithio,high,790,99,9.29,4372,True,True,True,True,3s,51,True
llwgrwobrwyo,bribe,llwgrwobrwyo,high,791,99,9.29,4366,True,True,True,True,3s,54,True
ufuddhau,obey,ufuddhau,high,792,99,9.29,4364,True,True,True,True,3s,50,True
ymroi,devote_oneself,ymroi,high,793,99,9.29,4365,True,True,True,True,3s,51,True
esgusodi,excuse,esgusodi,high,794,98,9.19,4381,True,True,True,True,3s,54,True
hiraethu,long_for,hiraethu,high,795,98,9.19,4391,True,True,True,True,3s,54,True
plymio,plumb,plymio,high,796,98,9.19,4377,True,True,True,True,3s,102,True
rhagori,exceed,rhagori,high,797,98,9.19,4383,True,True,True,True,3s,54,True
gwanhau,weaken,gwanhau,high,798,97,9.1,4413,True,True,True,True,3s,53,True
trawsnewid,convert,trawsnewid,high,799,97,9.1,4398,True,True,True,True,3s,54,True
trysori,treasure,trysori,high,800,97,9.1,4397,True,True,True,True,3s,54,True
pylu,fade,pylu,high,801,96,9.0,4429,True,True,True,True,3s,54,True
rhostio,roast,rhostio,high,802,96,9.0,4424,True,True,True,True,3s,51,True
swno,sound,swno,high,803,96,9.0,4433,True,True,True,True,3s,54,True
adennill,recover,adennill,high,804,95,8.91,4439,True,True,True,True,3s,54,True
adleisio,resound,adleisio,high,805,95,8.91,4452,True,True,True,True,3s,51,True
bygwth,threaten,bygwth,high,806,95,8.91,4441,True,True,True,True,3s,52,True
camarwain,mislead,camarwain,high,807,94,8.82,4469,True,True,True,True,3s,51,True
cnocio,knock,cnocio,high,808,94,8.82,4473,True,True,True,True,3s,51,True
drewi,stink,drewi,high,809,94,8.82,4474,True,True,True,True,3s,54,True
ffraeo,quarrel,ffraeo,high,810,94,8.82,4470,True,True,True,True,3s,54,True
proffwydo,prophesy,proffwydo,high,811,94,8.82,4475,True,True,True,True,3s,54,True
swyno,enchant,swyno,high,812,94,8.82,4465,True,True,True,True,3s,54,True
ymgasglu,congregate,ymgasglu,high,813,94,8.82,4466,True,True,True,True,3s,58,True
cydlynu,cohere,cydlynu,high,814,93,8.72,4487,True,True,True,True,3s,54,True
dienyddio,execute,dienyddio,high,815,93,8.72,4496,True,True,True,True,3s,51,True
fframio,frame,fframio,high,816,93,8.72,4495,True,True,True,True,3s,51,True
pesgi,fatten,pesgi,high,817,93,8.72,4494,True,True,True,True,3s,51,True
seinio,resound,seinio,high,818,93,8.72,4490,True,True,True,True,3s,51,True
urddo,honour,urddo,high,819,93,8.72,4484,True,True,True,True,3s,54,True
heidio,swarm,heidio,high,820,92,8.63,4506,True,True,True,True,3s,51,True
awdurdodi,authorise,awdurdodi,high,821,91,8.54,4539,True,True,True,True,3s,54,True
cusanu,kiss,cusanu,high,822,91,8.54,4529,True,True,True,True,3s,58,True
diswyddo,dismiss,diswyddo,high,823,91,8.54,4527,True,True,True,True,3s,54,True
gwingo,writhe,gwingo,high,824,91,8.54,4535,True,True,True,True,3s,54,True
reidio,ride,reidio,high,825,91,8.54,4528,True,True,True,True,3s,51,True
siapio,shape,siapio,high,826,91,8.54,4533,True,True,True,True,3s,51,True
cyfro,cover,cyfro,high,827,90,8.44,4547,True,True,True,True,3s,54,True
esgeuluso,neglect,esgeuluso,high,828,90,8.44,4560,True,True,True,True,3s,54,True
rhesymu,reason,rhesymu,high,829,90,8.44,4548,True,True,True,True,3s,54,True
sganio,scan,sganio,high,830,90,8.44,4552,True,True,True,True,3s,51,True
sgleinio,polish,sgleinio,high,831,90,8.44,4555,True,True,True,True,3s,51,True
troelli,spin,troelli,high,832,90,8.44,4551,True,True,True,True,3s,54,True
ymledu,spread,ymledu,high,833,90,8.44,4558,True,True,True,True,3s,54,True
arlwyo,cater,arlwyo,high,834,88,8.25,4592,True,True,True,True,3s,54,True
callio,get_wiser,callio,high,835,88,8.25,4603,True,True,True,True,3s,54,True
galaru,wail,galaru,high,836,88,8.25,4607,True,True,True,True,3s,58,True
llanw,fill,llanw,high,837,88,8.25,4595,True,True,True,True,3s,56,True
rhaglennu,programme,rhaglennu,high,838,88,8.25,4605,True,True,True,True,3s,54,True
tramgwyddo,stumble,tramgwyddo,high,839,88,8.25,4604,True,True,True,True,3s,54,True
cysoni,reconcile,cysoni,high,840,87,8.16,4622,True,True,True,True,3s,56,True
diflasu,be_fed up with,diflasu,high,841,87,8.16,4626,True,True,True,True,3s,54,True
gwawrio,dawn,gwawrio,high,842,87,8.16,4624,True,True,True,True,3s,51,True
meindio,mind,meindio,high,843,87,8.16,4631,True,True,True,True,3s,51,True
priodoli,attribute,priodoli,high,844,87,8.16,4636,True,True,True,True,3s,54,True
twtio,tidy,twtio,high,845,87,8.16,4633,True,True,True,True,3s,51,True
gwreiddio,root,gwreiddio,high,846,86,8.07,4645,True,True,True,True,3s,51,True
hel,collect,hel,high,847,86,8.07,4650,True,True,True,True,3s,54,True
labelu,label,labelu,high,848,86,8.07,4657,True,True,True,True,3s,54,True
newyddiadura,be_a journalist,newyddiadura,high,849,86,8.07,4664,True,True,True,True,3s,54,True
tisio,sneeze,tisio,high,850,86,8.07,4652,True,True,True,True,3s,51,True
meddwi,get_drunk,meddwi,high,851,85,7.97,4673,True,True,True,True,3s,54,True
ymsefydlu,settle,ymsefydlu,high,852,85,7.97,4677,True,True,True,True,3s,54,True
byseddu,finger,byseddu,high,853,84,7.88,4716,True,True,True,True,3s,54,True
lluchio,throw,lluchio,high,854,84,7.88,4712,True,True,True,True,3s,51,True
arogli,smell,arogli,high,855,83,7.79,4736,True,True,True,True,3s,54,True
atseinio,resound,atseinio,high,856,83,7.79,4733,True,True,True,True,3s,51,True
cydweithredu,co-operate,cydweithredu,high,857,83,7.79,4737,True,True,True,True,3s,54,True
wyna,lamb,wyna,high,858,83,7.79,4719,True,True,True,True,3s,54,True
bendithio,bless,bendithio,high,859,82,7.69,4752,True,True,True,True,3s,51,True
bihafio,behave,bihafio,high,860,82,7.69,4750,True,True,True,True,3s,51,True
cyferbynnu,contrast,cyferbynnu,high,861,82,7.69,4754,True,True,True,True,3s,102,True
ebostio,email,ebostio,high,862,82,7.69,4758,True,True,True,True,3s,51,True
jamio,jam,jamio,high,863,82,7.69,4745,True,True,True,True,3s,51,True
traethu,pronounce,traethu,high,864,82,7.69,4753,True,True,True,True,3s,54,True
chwysu,perspire,chwysu,high,865,81,7.6,4766,True,True,True,True,3s,54,True
cronni,amass,cronni,high,866,81,7.6,4774,True,True,True,True,3s,55,True
ffansïo,fancy,ffansïo,high,867,81,7.6,4781,True,True,True,True,3s,51,True
llwyfannu,stage,llwyfannu,high,868,81,7.6,4791,True,True,True,True,3s,55,True
sleifio,sneak,sleifio,high,869,81,7.6,4780,True,True,True,True,3s,51,True
carlamu,gallop,carlamu,high,870,80,7.5,4808,True,True,True,True,3s,58,True
chwipio,whip,chwipio,high,871,80,7.5,4820,True,True,True,True,3s,51,True
dychryn,frighten,dychryn,high,872,80,7.5,4805,True,True,True,True,3s,56,True
gwanu,pierce,gwanu,high,873,80,7.5,4815,True,True,True,True,3s,58,True
mygu,smoke,mygu,high,874,80,7.5,4822,True,True,True,True,3s,108,True
selio,seal,selio,high,875,80,7.5,4796,True,True,True,True,3s,51,True
serennu,sparkle,serennu,high,876,80,7.5,4799,True,True,True,True,3s,51,True
aeddfedu,mature,aeddfedu,high,877,79,7.41,4850,True,True,True,True,3s,54,True
cyfarch,greet,cyfarch,high,878,79,7.41,4840,True,True,True,True,3s,54,True
cyfranogi,participate_in,cyfranogi,high,879,79,7.41,4851,True,True,True,True,3s,54,True
gori,brood,gori,high,880,79,7.41,4848,True,True,True,True,3s,54,True
hidlo,strain,hidlo,high,881,79,7.41,4843,True,True,True,True,3s,51,True
mesuro,measure,mesuro,high,882,79,7.41,4856,True,True,True,True,3s,54,True
teilwra,tailor,teilwra,high,883,79,7.41,4857,True,True,True,True,3s,54,True
twnelu,tunnel,twnelu,high,884,79,7.41,4837,True,True,True,True,3s,54,True
ymdebygu,resemble,ymdebygu,high,885,79,7.41,4833,True,True,True,True,3s,54,True
pererinio,go_on a pilgrimage,pererinio,high,886,78,7.32,4877,True,True,True,True,3s,51,True
pwdu,sulk,pwdu,high,887,78,7.32,4882,True,True,True,True,3s,56,True
rhwydo,ensnare,rhwydo,high,888,78,7.32,4864,True,True,True,True,3s,54,True
amddifadu,deprive,amddifadu,high,889,77,7.22,4895,True,True,True,True,3s,59,True
dyblu,double,dyblu,high,890,77,7.22,4901,True,True,True,True,3s,54,True
ailystyried,reconsider,ailystyried,high,891,76,7.13,4917,True,True,True,True,3s,51,True
bancio,bank,bancio,high,892,76,7.13,4916,True,True,True,True,3s,51,True
celu,conceal,celu,high,893,76,7.13,4926,True,True,True,True,3s,54,True
hebrwng,escort,hebrwng,high,894,76,7.13,4932,True,True,True,True,3s,54,True
taenu,spread,taenu,high,895,76,7.13,4930,True,True,True,True,3s,54,True
atgynhyrchu,reproduce,atgynhyrchu,high,896,75,7.03,4946,True,True,True,True,3s,51,True
clecian,tell_tales,clecian,high,897,75,7.03,4953,True,True,True,True,3s,51,True
cneifio,shear,cneifio,high,898,75,7.03,4954,True,True,True,True,3s,51,True
ebychu,gasp,ebychu,high,899,75,7.03,4960,True,True,True,True,3s,54,True
hoywi,brighten,hoywi,high,900,75,7.03,4965,True,True,True,True,3s,54,True
preifateiddio,privatise,preifateiddio,high,901,75,7.03,4964,True,True,True,True,3s,51,True
bilio,bill,bilio,high,902,74,6.94,4978,True,True,True,True,3s,51,True
gorymdeithio,march,gorymdeithio,high,903,74,6.94,4969,True,True,True,True,3s,51,True
gwichian,squeak,gwichian,high,904,74,6.94,4982,True,True,True,True,3s,51,True
ymlwybro,make_progress,ymlwybro,high,905,74,6.94,4971,True,True,True,True,3s,54,True
blodeuo,flower,blodeuo,high,906,73,6.85,5001,True,True,True,True,3s,54,True
brwsio,brush,brwsio,high,907,73,6.85,5002,True,True,True,True,3s,51,True
cartrefu,inhabit,cartrefu,high,908,73,6.85,5012,True,True,True,True,3s,54,True
cwpla,complete,cwpla,high,909,73,6.85,5014,True,True,True,True,3s,54,True
meiddio,dare,meiddio,high,910,73,6.85,4992,True,True,True,True,3s,53,True
morio,sail,morio,high,911,73,6.85,4993,True,True,True,True,3s,51,True
pechu,sin,pechu,high,912,73,6.85,5008,True,True,True,True,3s,54,True
rhwymo,bind,rhwymo,high,913,73,6.85,4998,True,True,True,True,3s,54,True
rhythu,gape,rhythu,high,914,73,6.85,5013,True,True,True,True,3s,54,True
ynysu,isolate,ynysu,high,915,73,6.85,4985,True,True,True,True,3s,54,True
campio,camp,campio,high,916,72,6.75,5027,True,True,True,True,3s,51,True
grymuso,strengthen,grymuso,high,917,72,6.75,5030,True,True,True,True,3s,54,True
rhydu,rust,rhydu,high,918,72,6.75,5034,True,True,True,True,3s,54,True
