verb,zipf
brighten,3.54
asphalt,3.539
hoax,3.538
maroon,3.538
groan,3.538
counterfeit,3.537
succumb,3.536
resurrect,3.535
stealth,3.533
bunk,3.533
err,3.533
brood,3.533
apprehend,3.533
outnumber,3.533
disarm,3.532
solicit,3.532
yank,3.532
loaf,3.53
garland,3.53
reload,3.528
tart,3.527
blister,3.526
shack,3.522
chatter,3.52
splinter,3.52
growl,3.517
gutter,3.516
hallmark,3.516
sinn,3.516
banter,3.515
intersect,3.515
harp,3.514
checker,3.513
torpedo,3.509
kayak,3.509
kink,3.509
rejoin,3.509
churn,3.509
thwart,3.509
ser,3.508
alias,3.508
crouch,3.506
latch,3.505
tinker,3.505
transcend,3.505
wreath,3.504
skew,3.504
discern,3.503
mow,3.503
glitch,3.502
coop,3.501
crumb,3.501
malt,3.5
eff,3.498
pellet,3.498
eyeball,3.497
assay,3.495
mir,3.494
quarrel,3.494
deduct,3.492
sprawl,3.492
mastermind,3.491
thrash,3.491
refill,3.489
gust,3.488
cosplay,3.487
lavish,3.486
tot,3.485
pol,3.484
slander,3.484
extinguish,3.483
distrust,3.482
derail,3.479
simmer,3.478
repent,3.477
snort,3.475
impeach,3.473
pinpoint,3.471
yawn,3.471
grunt,3.469
wad,3.469
avert,3.468
chow,3.467
landfill,3.466
coo,3.466
abound,3.465
lam,3.464
squirt,3.464
unravel,3.462
morph,3.462
pong,3.461
relish,3.455
waltz,3.454
trespass,3.454
dogg,3.453
shroud,3.452
travers,3.452
ascertain,3.451
picket,3.45
dismay,3.449
solder,3.449
elicit,3.447
thrift,3.446
fray,3.446
clutter,3.446
beak,3.442
pouch,3.439
flicker,3.439
anguish,3.438
retract,3.438
relinquish,3.437
swoop,3.436
marr,3.436
plunder,3.436
fasten,3.435
enamel,3.432
mitt,3.431
impart,3.426
plough,3.426
whit,3.425
scaffold,3.424
thaw,3.423
flutter,3.42
rebirth,3.417
slant,3.415
spout,3.414
gall,3.413
reappear,3.413
meow,3.412
unpack,3.412
subtract,3.411
blunder,3.41
snowboard,3.409
mellow,3.408
reinvent,3.408
curtail,3.407
instill,3.406
wilt,3.405
shudder,3.405
blight,3.404
drool,3.4
cor,3.399
burr,3.397
overlay,3.397
stoop,3.397
reconnect,3.392
catfish,3.391
leach,3.39
harrow,3.388
regal,3.387
disdain,3.383
mer,3.382
dup,3.382
crochet,3.379
duff,3.375
keel,3.372
abstain,3.371
gallop,3.371
compost,3.369
lim,3.367
libel,3.366
bookmark,3.366
shank,3.365
decipher,3.361
smurf,3.361
veer,3.36
fend,3.359
revel,3.358
slew,3.357
bray,3.356
sheath,3.355
firewall,3.354
tramp,3.352
scorn,3.352
volley,3.349
sift,3.349
hiss,3.345
starch,3.344
snowball,3.342
outperform,3.342
mus,3.341
ars,3.34
whisk,3.34
circumvent,3.339
fathom,3.338
rendezvous,3.337
clasp,3.337
detour,3.335
shard,3.335
yelp,3.332
shimmer,3.332
hex,3.331
daydream,3.331
moot,3.33
smirk,3.33
detox,3.329
truss,3.329
fright,3.327
prefix,3.326
munch,3.325
spoof,3.323
taser,3.318
counteract,3.315
bayonet,3.314
buoy,3.314
toil,3.312
huff,3.311
gull,3.31
pooh,3.308
diss,3.307
occult,3.302
hogg,3.302
toot,3.299
recoil,3.297
scapegoat,3.295
replenish,3.295
floss,3.294
foreground,3.292
wis,3.291
fluff,3.291
stow,3.291
inbound,3.288
consort,3.288
weasel,3.287
snuff,3.287
slumber,3.285
mismatch,3.284
preorder,3.282
smelt,3.28
chauffeur,3.278
regroup,3.278
muck,3.277
catapult,3.274
hunch,3.272
har,3.271
whiff,3.269
flak,3.269
proctor,3.267
plump,3.266
ratchet,3.266
lull,3.256
goof,3.256
cordon,3.255
veneer,3.252
ebb,3.25
pollard,3.245
moo,3.244
vouch,3.241
swagger,3.24
fawn,3.237
bling,3.236
jinx,3.235
snitch,3.234
swag,3.232
valet,3.232
jolt,3.231
carp,3.23
quack,3.23
cipher,3.229
lifeguard,3.228
tas,3.228
polaris,3.222
quill,3.221
glimmer,3.219
ferret,3.217
leech,3.216
detract,3.215
barter,3.211
garnish,3.21
staunch,3.207
ballast,3.207
redress,3.207
bugger,3.207
bottleneck,3.207
ric,3.204
bal,3.204
ger,3.204
lat,3.201
cocoon,3.198
mew,3.195
bleep,3.194
quell,3.19
perm,3.186
decoy,3.185
hoot,3.184
platt,3.181
hast,3.18
holster,3.178
hoof,3.174
savor,3.169
telecast,3.165
haw,3.164
roost,3.148
skirmish,3.14
mistrust,3.136
ther,3.135
slough,3.135
varnish,3.135
stonewall,3.133
jest,3.126
bod,3.125
ruff,3.121
alight,3.121
recoup,3.119
kal,3.118
backdoor,3.112
swivel,3.105
assent,3.1
fuzz,3.098
nix,3.097
tru,3.093
swann,3.092
winch,3.085
tarp,3.084
collab,3.079
suffix,3.075
rsvp,3.066
docket,3.06
fizz,3.054
sandbox,3.047
mush,3.042
parr,3.036
xerox,3.028
lard,3.009
sass,3.006
reflux,3.004
